Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2444632726178.0,97524497297.0,-2.99
Layer 1 (L1),2396652367171.0,95414517336.0,-2.88
Proof of Work (PoW),1773137776024.0,53095735779.0,-2.77
World Liberty Financial Portfolio,682749291975.0,130756324309.0,-2.68
Proof of Stake (PoS),621366857966.0,41134531093.0,-3.82
Made in USA,378918309135.0,29862887997.0,-3.01
Stablecoins,313849213162.0,101584320215.0,-0.01
USD Stablecoin,305402042650.0,100952706724.0,0.06
Fiat-backed Stablecoin,299637364132.0,100084827371.0,-0.13
Alleged SEC Securities,242739613437.0,9647241810.0,-2.44
