Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796811602250.0,67294632480.0,-0.73
Layer 1 (L1),1773599827391.0,64913965429.0,-0.71
Proof of Work (PoW),1297892425127.0,37699015808.0,-0.65
World Liberty Financial Portfolio,514307990825.0,92274476138.0,-0.38
Proof of Stake (PoS),394047639690.0,24805218740.0,-0.78
Stablecoins,312491312016.0,75770561414.0,0.21
USD Stablecoin,305789551768.0,75693026777.0,0.23
Fiat-backed Stablecoin,295565696916.0,74385593591.0,0.24
Made in USA,275182848829.0,27069879593.0,-0.38
Exchange-based Tokens,126809909970.0,2731201877.0,-0.45
