Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266752883500.0,54104499061.0,1.62
Layer 1 (L1),2235360434757.0,51512941462.0,1.61
Proof of Work (PoW),1612864482273.0,28739159334.0,1.43
World Liberty Financial Portfolio,604261978783.0,78181649037.0,1.0
Proof of Stake (PoS),524670608799.0,20271024094.0,1.97
Made in USA,300465636241.0,25637403301.0,-5.5
Stablecoins,289880206506.0,66822837994.0,0.04
USD Stablecoin,287225691174.0,66707284551.0,0.02
Fiat-backed Stablecoin,276418346238.0,65394241562.0,0.0
Exchange-based Tokens,152803666256.0,3806697421.0,1.81
