Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076253094695.0,41936274667.0,1.05
Layer 1 (L1),2042921447707.0,40656610557.0,1.07
Proof of Work (PoW),1479166186896.0,24286720049.0,1.17
World Liberty Financial Portfolio,568489313187.0,52273329915.0,0.63
Proof of Stake (PoS),467401937548.0,14550540738.0,0.82
Stablecoins,311226347236.0,41975456885.0,0.02
Made in USA,311193918419.0,9798651300.0,0.62
USD Stablecoin,306179677969.0,42862959761.0,-0.08
Fiat-backed Stablecoin,299878857128.0,41067114700.0,0.09
Alleged SEC Securities,190809821656.0,3893606772.0,0.8
