Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811948017692.0,68349800390.0,0.1
Layer 1 (L1),1788439828391.0,65821520961.0,0.12
Proof of Work (PoW),1307943498626.0,38028049194.0,0.12
World Liberty Financial Portfolio,516756159914.0,93011298602.0,0.09
Proof of Stake (PoS),398042967020.0,24677652795.0,0.22
Stablecoins,312273547117.0,76450150750.0,0.14
USD Stablecoin,305305826771.0,76326425982.0,0.07
Fiat-backed Stablecoin,295333181536.0,75145600651.0,0.16
Made in USA,277434684766.0,27833667238.0,0.44
Exchange-based Tokens,127319770181.0,2739308727.0,-0.05
