Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451933085260.0,86751323184.0,-0.51
Layer 1 (L1),2406741700736.0,84046254828.0,-0.32
Proof of Work (PoW),1788344139871.0,48312513825.0,0.18
World Liberty Financial Portfolio,674853115366.0,111340300109.0,-1.88
Proof of Stake (PoS),614582949915.0,34255074770.0,-2.22
Made in USA,379899045938.0,26383626348.0,-0.69
Stablecoins,312632020712.0,87732833017.0,-0.37
USD Stablecoin,304292978533.0,86924462477.0,-0.34
Fiat-backed Stablecoin,298309086693.0,86727516376.0,-0.4
Alleged SEC Securities,242097559179.0,9348963756.0,-1.0
