Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334450760528.0,113849942259.0,-1.88
Layer 1 (L1),3246995871661.0,103208977760.0,-1.98
Proof of Work (PoW),2369287400734.0,46355757036.0,-1.72
Proof of Stake (PoS),880985094077.0,58695743059.0,-2.36
World Liberty Financial Portfolio,854031090154.0,157726215380.0,-1.29
Made in USA,525407974636.0,41513236128.0,-2.73
Alleged SEC Securities,307520536188.0,12922836090.0,-1.95
Stablecoins,285348207181.0,118553312386.0,0.29
USD Stablecoin,281111035788.0,117335845963.0,0.27
Fiat-backed Stablecoin,270767479668.0,115107417564.0,0.31
