Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527456143715.0,49064015887.0,1.78
Layer 1 (L1),2479927750846.0,45812296790.0,1.69
Proof of Work (PoW),1838562474285.0,26696792858.0,1.65
World Liberty Financial Portfolio,693477942436.0,63454261927.0,1.25
Proof of Stake (PoS),636010133808.0,19369485250.0,1.92
Made in USA,380931821830.0,16623445474.0,2.55
Stablecoins,311002960515.0,51499629651.0,-0.07
USD Stablecoin,302331964277.0,51165111940.0,-0.08
Fiat-backed Stablecoin,295788883252.0,50229909651.0,-0.1
Alleged SEC Securities,245710203074.0,5940609098.0,1.55
