Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1780575266426.0,54153288950.0,-3.41
Layer 1 (L1),1761264357637.0,52701066416.0,-3.33
Proof of Work (PoW),1282096003566.0,34923384820.0,-3.04
World Liberty Financial Portfolio,516708556273.0,77140712903.0,-1.61
Proof of Stake (PoS),404536020413.0,15727123043.0,-3.81
Stablecoins,308250203649.0,67038767026.0,-0.01
USD Stablecoin,301446601071.0,67005140641.0,-0.0
Fiat-backed Stablecoin,290611280135.0,66072685540.0,0.01
Made in USA,273759303759.0,22684553588.0,-3.68
Exchange-based Tokens,125417414290.0,2246966442.0,-3.53
