Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3134045732193.0,188215412539.0,-1.92
Layer 1 (L1),3062353114701.0,181384084194.0,-1.89
Proof of Work (PoW),2230303250605.0,116155178208.0,-1.77
Proof of Stake (PoS),832191792663.0,66730521491.0,-2.36
World Liberty Financial Portfolio,811643401820.0,242688849618.0,-1.55
Made in USA,480419836925.0,38811461910.0,-1.68
Alleged SEC Securities,324338034276.0,15141320257.0,-2.1
Stablecoins,313109133463.0,192701576521.0,-0.35
USD Stablecoin,304756293607.0,191214454040.0,-0.27
Fiat-backed Stablecoin,298751841605.0,199896621444.0,-0.3
