Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1853657479372.0,46426313365.0,0.49
Layer 1 (L1),1826996754550.0,44826286853.0,0.08
Proof of Work (PoW),1327582117133.0,29616151301.0,-0.27
World Liberty Financial Portfolio,544429213915.0,67182238928.0,-0.13
Proof of Stake (PoS),420006080279.0,13992911286.0,0.04
Stablecoins,302507673773.0,57507554043.0,-0.03
USD Stablecoin,298140967646.0,57401899448.0,-0.02
Fiat-backed Stablecoin,287079771316.0,56185928190.0,-0.04
Made in USA,270697248182.0,18082183715.0,7.9
Exchange-based Tokens,134196304149.0,1945961063.0,0.57
