Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209679032920.0,83082344043.0,-1.5
Layer 1 (L1),3132415884194.0,79615958749.0,-1.45
Proof of Work (PoW),2247763761396.0,38729809948.0,-1.59
Proof of Stake (PoS),880095252754.0,39969126637.0,-1.21
World Liberty Financial Portfolio,851754918482.0,114169839299.0,-0.62
Made in USA,533228738701.0,25278833417.0,-2.34
Alleged SEC Securities,313671370081.0,8466341275.0,-1.85
Stablecoins,288907226541.0,86430416093.0,0.34
USD Stablecoin,282319349073.0,85935227093.0,0.33
Fiat-backed Stablecoin,277787178361.0,85512195704.0,0.25
