Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2632304321563.0,70493654115.0,-1.65
Layer 1 (L1),2583287219230.0,67211216518.0,-1.5
Proof of Work (PoW),1910024996076.0,36520205865.0,-1.32
World Liberty Financial Portfolio,716189733611.0,93213211919.0,-1.5
Proof of Stake (PoS),669846331735.0,30440625378.0,-2.53
Made in USA,389928841355.0,17775379677.0,-1.76
Stablecoins,314206512394.0,72359355904.0,-0.06
USD Stablecoin,304369096281.0,72015108519.0,-0.06
Fiat-backed Stablecoin,298456266235.0,70447758646.0,0.25
Alleged SEC Securities,260826856610.0,8360694239.0,-1.79
