Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2898328524366.0,135797396650.0,-1.41
Layer 1 (L1),2832168948135.0,128537179974.0,-1.53
Proof of Work (PoW),2101407945439.0,77906766494.0,-1.63
World Liberty Financial Portfolio,737684980822.0,158198588615.0,-1.19
Proof of Stake (PoS),729158942057.0,50168317386.0,-1.21
Made in USA,447167573006.0,35810173578.0,-1.09
Stablecoins,310933000021.0,135103603066.0,-0.27
USD Stablecoin,303314237053.0,123161455035.0,-0.33
Fiat-backed Stablecoin,297451072496.0,125946791924.0,-0.26
Alleged SEC Securities,290230136809.0,14946928630.0,0.46
