Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1995454667624.0,148158973515.0,-5.33
Layer 1 (L1),1957233817618.0,143299583868.0,-5.38
Proof of Work (PoW),1477385547890.0,81162821190.0,-5.44
World Liberty Financial Portfolio,561808822563.0,204163702845.0,-3.88
Proof of Stake (PoS),473791142387.0,62659570465.0,-5.16
Stablecoins,308213365636.0,158720142602.0,-0.88
Made in USA,305514146868.0,42086936156.0,-4.57
USD Stablecoin,296797042369.0,156405203471.0,-0.7
Fiat-backed Stablecoin,290037335334.0,153424450493.0,-0.39
Alleged SEC Securities,194907142523.0,13325019991.0,-6.44
