Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235095752564.0,117378852715.0,2.32
Layer 1 (L1),2201004825709.0,112710175474.0,2.43
Proof of Work (PoW),1591534940486.0,74088730141.0,2.62
World Liberty Financial Portfolio,609218059955.0,155692552524.0,1.35
Proof of Stake (PoS),505420268365.0,35717353686.0,1.66
Made in USA,317639322051.0,36972566779.0,0.19
Stablecoins,316948442997.0,130048515645.0,0.25
USD Stablecoin,310737250054.0,129964904806.0,0.2
Fiat-backed Stablecoin,302215051229.0,128459200548.0,0.25
Exchange-based Tokens,141524220239.0,3285695255.0,1.58
