Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343859324800.0,102625059830.0,3.92
Layer 1 (L1),3266856606640.0,97466322589.0,3.9
Proof of Work (PoW),2370122241251.0,54266170690.0,3.37
Proof of Stake (PoS),898912444278.0,44556941689.0,5.43
World Liberty Financial Portfolio,854188793164.0,136746041594.0,4.27
Made in USA,514397214549.0,28086242972.0,3.48
Alleged SEC Securities,344849889425.0,10748608325.0,3.48
Stablecoins,312336104121.0,104140080441.0,-0.02
USD Stablecoin,304028292050.0,103447741080.0,-0.0
Fiat-backed Stablecoin,297709974169.0,103707705434.0,0.0
