Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278804801134.0,85094374707.0,2.84
Layer 1 (L1),3185162629584.0,79010387577.0,2.73
Proof of Work (PoW),2387975674812.0,39272818613.0,2.11
Proof of Stake (PoS),796912109285.0,40033062553.0,4.79
World Liberty Financial Portfolio,780181347311.0,117668438239.0,4.02
Made in USA,505698820010.0,31785453649.0,3.04
Alleged SEC Securities,284827905159.0,8258773257.0,3.02
Stablecoins,275596038911.0,114821593962.0,0.28
USD Stablecoin,271147096127.0,114170801996.0,0.26
Fiat-backed Stablecoin,261509321478.0,111515272525.0,0.23
