Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3470446533008.0,91860966369.0,0.08
Layer 1 (L1),3371574245723.0,79750356243.0,0.01
Proof of Work (PoW),2391569589740.0,38744396226.0,-0.04
Proof of Stake (PoS),982870588379.0,47594811649.0,0.38
World Liberty Financial Portfolio,911681870662.0,129222483238.0,-0.28
Made in USA,605828371227.0,42291523783.0,1.04
Alleged SEC Securities,359572644695.0,13941059189.0,1.63
Stablecoins,293033956849.0,99043629618.0,0.42
USD Stablecoin,286373251193.0,98835698326.0,0.43
Fiat-backed Stablecoin,281681191026.0,98553381696.0,0.42
