Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894119393516.0,87787222056.0,-2.96
Layer 1 (L1),1857259198576.0,84492258247.0,-2.89
Proof of Work (PoW),1413997156931.0,47864501688.0,-2.3
World Liberty Financial Portfolio,541733823775.0,122053624703.0,-3.09
Proof of Stake (PoS),436535642949.0,37242056947.0,-4.99
Stablecoins,309018439053.0,92009612794.0,-0.16
Made in USA,304431191225.0,21035969062.0,-2.81
USD Stablecoin,298869611228.0,91468277788.0,-0.07
Fiat-backed Stablecoin,291599603550.0,90102318655.0,-0.03
Alleged SEC Securities,180774330183.0,7249304814.0,-3.1
