Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218147134536.0,83305141089.0,-1.24
Layer 1 (L1),3139773993007.0,80443521640.0,-1.22
Proof of Work (PoW),2251965837082.0,38792412107.0,-1.41
Proof of Stake (PoS),883562681677.0,40273376384.0,-0.82
World Liberty Financial Portfolio,854989031731.0,120376378014.0,-0.25
Made in USA,535224085313.0,31852143698.0,-1.97
Alleged SEC Securities,314271756384.0,8554251042.0,-1.66
Stablecoins,289448847160.0,86963503518.0,0.52
USD Stablecoin,282856916633.0,86620909357.0,0.52
Fiat-backed Stablecoin,278316639584.0,86042574076.0,0.44
