Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177737869398.0,144271946016.0,-4.02
Layer 1 (L1),3088075512922.0,136162396518.0,-4.03
Proof of Work (PoW),2335892820557.0,72219865107.0,-3.32
Proof of Stake (PoS),753172314536.0,64913959452.0,-6.03
World Liberty Financial Portfolio,739579359078.0,182088974814.0,-4.49
Made in USA,493741447714.0,49911789156.0,-4.05
Alleged SEC Securities,277693005959.0,16051233752.0,-4.73
Stablecoins,273379756104.0,145153338436.0,0.21
USD Stablecoin,269230757009.0,141200680433.0,0.25
Fiat-backed Stablecoin,259678220444.0,138318159810.0,0.27
