Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3295593234753.0,119286877200.0,-0.6
Layer 1 (L1),3221205052064.0,114604600654.0,-0.6
Proof of Work (PoW),2342530182698.0,65444223823.0,-0.49
Proof of Stake (PoS),879710793288.0,49761243434.0,-0.91
World Liberty Financial Portfolio,840235526118.0,155491865679.0,-0.75
Made in USA,507170433551.0,31011769976.0,-0.66
Alleged SEC Securities,339092966434.0,12225193898.0,-0.72
Stablecoins,311799955000.0,124300000584.0,-0.19
USD Stablecoin,303533484948.0,123347769499.0,-0.18
Fiat-backed Stablecoin,297202373671.0,122859970029.0,-0.14
