Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269696704523.0,111763363114.0,0.23
Layer 1 (L1),3185160988297.0,99521158876.0,0.13
Proof of Work (PoW),2284999547324.0,50392867899.0,-0.01
Proof of Stake (PoS),896302317162.0,50026819771.0,0.58
World Liberty Financial Portfolio,854248340099.0,147443328163.0,-0.04
Made in USA,561509452073.0,50494348213.0,2.6
Alleged SEC Securities,326729714395.0,15018517034.0,1.55
Stablecoins,290088525987.0,118366626718.0,0.16
USD Stablecoin,283426361123.0,117826929195.0,0.13
Fiat-backed Stablecoin,278871389497.0,117536263000.0,0.13
