Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573758182105.0,196165755936.0,-4.2
Layer 1 (L1),2517291384387.0,190277503088.0,-4.11
Proof of Work (PoW),1857224599897.0,122314954291.0,-4.67
World Liberty Financial Portfolio,688789483879.0,224378243093.0,-1.94
Proof of Stake (PoS),656765026299.0,68069445139.0,-2.67
Made in USA,418221850390.0,46095523095.0,-2.24
Stablecoins,311028913164.0,178024149646.0,0.2
USD Stablecoin,303035808319.0,177075641998.0,0.21
Fiat-backed Stablecoin,297174261233.0,176882100783.0,0.24
Alleged SEC Securities,263098038567.0,19327895651.0,-1.88
