Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182225685097.0,138838473114.0,-1.88
Layer 1 (L1),3111181403116.0,132312759835.0,-1.94
Proof of Work (PoW),2265310545284.0,77337324508.0,-2.36
Proof of Stake (PoS),844575502186.0,56669628406.0,-0.95
World Liberty Financial Portfolio,813305243727.0,177037848075.0,-1.04
Made in USA,496532393290.0,40426013037.0,-0.54
Alleged SEC Securities,329946126511.0,16080667691.0,0.06
Stablecoins,311609272134.0,144629202196.0,-0.03
USD Stablecoin,303467236351.0,143609911951.0,-0.01
Fiat-backed Stablecoin,297294198688.0,141573424240.0,0.06
