Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1780350943936.0,45438805520.0,-2.14
Layer 1 (L1),1760576603437.0,43740013759.0,-2.16
Proof of Work (PoW),1282016214658.0,27951150800.0,-2.02
World Liberty Financial Portfolio,516032820575.0,65158365118.0,-1.05
Proof of Stake (PoS),404433040751.0,14345277310.0,-2.25
Stablecoins,308163791905.0,55665185036.0,-0.06
USD Stablecoin,301286820187.0,55454527853.0,-0.13
Fiat-backed Stablecoin,290459796463.0,54720353223.0,-0.09
Made in USA,274835473047.0,18863450857.0,-1.91
Exchange-based Tokens,126095726556.0,2012483557.0,-1.5
