Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251831191705.0,51905402868.0,0.28
Layer 1 (L1),3172872478934.0,49506516010.0,0.31
Proof of Work (PoW),2281519418597.0,24024793659.0,0.35
Proof of Stake (PoS),885629706179.0,24400988296.0,0.12
World Liberty Financial Portfolio,852852658670.0,69817021482.0,-0.15
Made in USA,540793646443.0,15296163823.0,0.55
Alleged SEC Securities,317883315202.0,7451306398.0,0.85
Stablecoins,289688396168.0,50898779113.0,0.14
USD Stablecoin,283041225588.0,50656017261.0,0.14
Fiat-backed Stablecoin,278501997426.0,50345249862.0,0.14
