Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571586927127.0,108844505969.0,-2.53
Layer 1 (L1),2520667408452.0,106262166501.0,-2.56
Proof of Work (PoW),1865015432157.0,72500682551.0,-2.31
World Liberty Financial Portfolio,704642761675.0,101059871738.0,-2.62
Proof of Stake (PoS),653270850871.0,33117689964.0,-3.22
Made in USA,400434046681.0,24653898500.0,-1.14
Stablecoins,313835049740.0,94514242793.0,0.12
USD Stablecoin,305409127918.0,93853777084.0,0.1
Fiat-backed Stablecoin,299642704788.0,93480250745.0,0.1
Alleged SEC Securities,252695243494.0,8478854101.0,-1.38
