Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182283209060.0,138959645269.0,-1.88
Layer 1 (L1),3110317011954.0,132982174201.0,-1.97
Proof of Work (PoW),2262826789985.0,76878134190.0,-2.46
Proof of Stake (PoS),845698854386.0,56400561922.0,-0.82
World Liberty Financial Portfolio,814125958577.0,184153596833.0,-0.94
Made in USA,496951162934.0,42475928121.0,-0.46
Alleged SEC Securities,330384606393.0,16115875672.0,0.2
Stablecoins,311696120378.0,144830982926.0,0.0
USD Stablecoin,303557953289.0,143809382557.0,0.02
Fiat-backed Stablecoin,297455239838.0,143213640776.0,0.11
