Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2103575974816.0,65235527397.0,0.31
Layer 1 (L1),2074870792592.0,61243902803.0,0.18
Proof of Work (PoW),1519018210382.0,36075044194.0,-0.09
World Liberty Financial Portfolio,561476324237.0,85835317346.0,-0.37
Proof of Stake (PoS),462990191775.0,22191252321.0,0.84
Stablecoins,315472707828.0,71917065605.0,-0.49
Made in USA,310536050013.0,27069839980.0,1.42
USD Stablecoin,308413585778.0,71678177913.0,-0.5
Fiat-backed Stablecoin,297813287489.0,70219368001.0,-0.53
Exchange-based Tokens,140524748055.0,3313153668.0,3.15
