Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576700392945.0,83875013829.0,0.27
Layer 1 (L1),2525696948538.0,80820576447.0,0.34
Proof of Work (PoW),1866555301294.0,48118924854.0,0.04
World Liberty Financial Portfolio,707244055511.0,101593268498.0,0.94
Proof of Stake (PoS),658121352645.0,32639587513.0,1.0
Made in USA,405893746558.0,19479275171.0,1.5
Stablecoins,312475004190.0,78634324016.0,-0.06
USD Stablecoin,304420187094.0,78026287425.0,-0.05
Fiat-backed Stablecoin,298604497437.0,77762213202.0,0.02
Alleged SEC Securities,254711699842.0,8647782712.0,-0.14
