Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857273569008.0,45774994644.0,1.04
Layer 1 (L1),1832797681607.0,44413065866.0,0.97
Proof of Work (PoW),1339676411711.0,23672648604.0,0.96
World Liberty Financial Portfolio,524487116072.0,65090083153.0,0.65
Proof of Stake (PoS),412542779376.0,19058221290.0,1.34
Stablecoins,310633785683.0,51063041268.0,0.13
USD Stablecoin,303670155097.0,51007387713.0,0.15
Fiat-backed Stablecoin,292942011226.0,49826207069.0,0.08
Made in USA,282608242065.0,16431798335.0,0.43
Exchange-based Tokens,130335805444.0,1942170942.0,0.81
