Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2357980003787.0,110482560855.0,-1.77
Layer 1 (L1),2315051317550.0,107030197652.0,-1.73
Proof of Work (PoW),1726498337577.0,61824923768.0,-1.17
World Liberty Financial Portfolio,643243006211.0,147031698416.0,-2.68
Proof of Stake (PoS),582440538433.0,45180095230.0,-3.39
Made in USA,347449110898.0,29320752602.0,-2.6
Stablecoins,310369736641.0,120966435151.0,-0.12
USD Stablecoin,298370048248.0,117028798568.0,-0.22
Fiat-backed Stablecoin,290721019557.0,110810883222.0,-0.25
Alleged SEC Securities,235035481272.0,10077083614.0,-1.66
