Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2563893846100.0,91769907518.0,1.73
Layer 1 (L1),2512732052563.0,86483217718.0,1.64
Proof of Work (PoW),1858045774146.0,52791541853.0,1.26
World Liberty Financial Portfolio,703553467530.0,122237272972.0,1.98
Proof of Stake (PoS),651077530605.0,35394343096.0,3.01
Made in USA,395177000768.0,31515386058.0,3.99
Stablecoins,311798086351.0,99659004288.0,0.29
USD Stablecoin,303072617793.0,99130446557.0,0.3
Fiat-backed Stablecoin,296570940596.0,97996527294.0,0.29
Alleged SEC Securities,250820230279.0,9378630005.0,2.38
