Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839593742292.0,45898978007.0,2.91
Layer 1 (L1),1819591862956.0,43371241057.0,2.9
Proof of Work (PoW),1328175548655.0,29843612965.0,3.22
World Liberty Financial Portfolio,523349937967.0,63575135142.0,1.18
Proof of Stake (PoS),414541453235.0,11826600772.0,2.02
Stablecoins,307498903313.0,55976082605.0,-0.15
USD Stablecoin,300976409214.0,55756123627.0,-0.08
Fiat-backed Stablecoin,290105049382.0,55181647797.0,-0.11
Made in USA,279704091216.0,18227292888.0,1.52
Exchange-based Tokens,128263998992.0,1699964938.0,1.59
