Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481442658604.0,50191066418.0,0.15
Layer 1 (L1),2433563821878.0,48324154593.0,0.16
Proof of Work (PoW),1813369666328.0,29085424696.0,0.34
World Liberty Financial Portfolio,682884578698.0,71974301187.0,-0.45
Proof of Stake (PoS),617948762975.0,18692874392.0,-0.55
Made in USA,374132184061.0,17514253768.0,-0.28
Stablecoins,312607767496.0,59409223706.0,-0.16
USD Stablecoin,303815827472.0,58377484336.0,-0.17
Fiat-backed Stablecoin,297702084794.0,56352936451.0,-0.23
Alleged SEC Securities,238750099964.0,4691668038.0,-0.45
