Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155159049782.0,120254438094.0,1.04
Layer 1 (L1),3083509665151.0,115618245285.0,1.0
Proof of Work (PoW),2251160437120.0,65136786595.0,1.11
Proof of Stake (PoS),833617302492.0,51654333270.0,0.68
World Liberty Financial Portfolio,804755806547.0,157816141094.0,-0.59
Made in USA,476890966466.0,28119819192.0,-0.32
Alleged SEC Securities,331059183335.0,14062907123.0,2.98
Stablecoins,312221308606.0,129089308420.0,0.01
USD Stablecoin,303864403233.0,127192056656.0,0.01
Fiat-backed Stablecoin,297786370564.0,126711334255.0,0.02
