Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477113547211.0,84336393062.0,-1.52
Layer 1 (L1),2429510918834.0,82205811930.0,-1.45
Proof of Work (PoW),1806840727106.0,51984375127.0,-1.49
World Liberty Financial Portfolio,685410141106.0,110621467680.0,-1.01
Proof of Stake (PoS),621478138994.0,29194218265.0,-1.44
Made in USA,375429240912.0,32777642666.0,-1.36
Stablecoins,313385810983.0,88736148354.0,-0.09
USD Stablecoin,304642317463.0,90815321826.0,-0.06
Fiat-backed Stablecoin,298619794675.0,88744144553.0,-0.14
Alleged SEC Securities,240412208221.0,6827722438.0,-1.27
