Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3125336507577.0,142045413737.0,0.08
Layer 1 (L1),3056463483521.0,136695583275.0,0.11
Proof of Work (PoW),2231915851004.0,81937640222.0,0.25
Proof of Stake (PoS),825844951875.0,55770834915.0,-0.26
World Liberty Financial Portfolio,805251759223.0,181701161701.0,-0.53
Made in USA,471882212395.0,38946817843.0,-1.37
Alleged SEC Securities,323808657626.0,12516444020.0,0.73
Stablecoins,312230160489.0,154004584985.0,0.02
USD Stablecoin,303908504948.0,152156446691.0,0.02
Fiat-backed Stablecoin,297750907111.0,148740861714.0,0.01
