Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170250407716.0,135251794173.0,-4.25
Layer 1 (L1),3082578127667.0,126722346147.0,-4.2
Proof of Work (PoW),2327380437835.0,71635411207.0,-3.67
Proof of Stake (PoS),754785370544.0,56099818673.0,-5.83
World Liberty Financial Portfolio,740224128332.0,177740016247.0,-4.41
Made in USA,493336489736.0,52331722989.0,-4.13
Alleged SEC Securities,278238443737.0,13738309273.0,-4.54
Stablecoins,273228770440.0,143741670768.0,0.15
USD Stablecoin,268725830552.0,148054196058.0,0.06
Fiat-backed Stablecoin,259165211024.0,145079353165.0,0.08
