Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209430220258.0,55122593994.0,0.48
Layer 1 (L1),2184424265766.0,53156141415.0,0.36
Proof of Work (PoW),1607923467658.0,29727334270.0,0.22
World Liberty Financial Portfolio,582147056963.0,79008559426.0,0.39
Proof of Stake (PoS),483467106540.0,21401434407.0,1.02
Stablecoins,317845320169.0,66329250271.0,0.04
Made in USA,317401408228.0,23380672335.0,0.95
USD Stablecoin,310617925884.0,66143910334.0,0.03
Fiat-backed Stablecoin,300011862061.0,64066651568.0,0.03
Exchange-based Tokens,146020004125.0,3226030649.0,1.56
