Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063725363126.0,64738900675.0,0.3
Layer 1 (L1),2030628199206.0,63681547045.0,0.3
Proof of Work (PoW),1461106587161.0,37440060441.0,0.38
World Liberty Financial Portfolio,574173116072.0,86256731102.0,0.02
Proof of Stake (PoS),472729645126.0,23780314433.0,0.04
Stablecoins,310720735876.0,70129113597.0,0.07
Made in USA,310371418583.0,18865405709.0,-0.51
USD Stablecoin,305789586479.0,71743520632.0,0.08
Fiat-backed Stablecoin,299670986027.0,68983482884.0,0.08
Exchange-based Tokens,138898202059.0,2424830473.0,0.31
