Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2014092558111.0,95728310369.0,8.58
Layer 1 (L1),1986294970396.0,93431090787.0,8.61
Proof of Work (PoW),1428110456973.0,50327880262.0,7.41
World Liberty Financial Portfolio,578831692000.0,138595293514.0,7.86
Proof of Stake (PoS),477765143176.0,40032699384.0,12.07
Stablecoins,288275225663.0,108806118949.0,0.48
USD Stablecoin,285576554244.0,108664640021.0,0.43
Made in USA,282088489617.0,36481047455.0,6.03
Fiat-backed Stablecoin,274577294367.0,105645892378.0,0.28
Exchange-based Tokens,134768332008.0,4054715215.0,5.72
