Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832912339170.0,30280208780.0,-0.83
Layer 1 (L1),1806338757465.0,29084230875.0,-0.83
Proof of Work (PoW),1308873341320.0,19432557624.0,-0.89
World Liberty Financial Portfolio,532860101371.0,44264023760.0,-0.4
Proof of Stake (PoS),423619507275.0,8738355038.0,-0.68
Stablecoins,286725783414.0,39067577097.0,-0.09
USD Stablecoin,284025029615.0,38991682992.0,-0.03
Fiat-backed Stablecoin,273670809621.0,38144848630.0,-0.1
Made in USA,265324085696.0,13536113387.0,-0.73
Exchange-based Tokens,128419941384.0,1720866744.0,-0.62
