Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2346219063194.0,50049557823.0,-0.12
Layer 1 (L1),2311627634914.0,46339748449.0,-0.13
Proof of Work (PoW),1660734428415.0,25329819113.0,-0.1
World Liberty Financial Portfolio,621355501943.0,5105637847881.0,0.2
Proof of Stake (PoS),550836620497.0,20077482046.0,-0.29
Made in USA,320571603599.0,5061128749328.0,0.54
Stablecoins,291268202796.0,5095463804709.0,0.01
USD Stablecoin,288578290712.0,5095403916407.0,-0.01
Fiat-backed Stablecoin,277545495951.0,5094317920498.0,-0.02
Exchange-based Tokens,161947859972.0,5085319407.0,-1.32
