Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315479071696.0,75473515751.0,2.34
Layer 1 (L1),2287027179444.0,73017833613.0,2.36
Proof of Work (PoW),1688408045575.0,46232083307.0,2.39
World Liberty Financial Portfolio,610154117920.0,104848551272.0,0.85
Proof of Stake (PoS),503206026955.0,25863370484.0,2.13
Stablecoins,317699420224.0,87654272388.0,0.21
Made in USA,317464095750.0,29082206856.0,2.88
USD Stablecoin,311225496288.0,87437665957.0,0.21
Fiat-backed Stablecoin,302289462914.0,86495859101.0,0.19
Exchange-based Tokens,140637952960.0,2929456589.0,2.07
