Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047866821848.0,73278766367.0,-2.1
Layer 1 (L1),2017488937423.0,70871851083.0,-1.96
Proof of Work (PoW),1460383445866.0,41720483564.0,-1.64
World Liberty Financial Portfolio,576234530734.0,99286238329.0,-1.35
Proof of Stake (PoS),463829060451.0,26313793377.0,-2.86
Stablecoins,311279142895.0,81059585292.0,0.25
USD Stablecoin,306368835525.0,80584217105.0,0.23
Fiat-backed Stablecoin,300128506712.0,79305381973.0,0.3
Made in USA,299402142194.0,24477270552.0,-2.45
Exchange-based Tokens,132326164692.0,2567897159.0,-2.79
