Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1689737223410.0,54381306650.0,-0.28
Layer 1 (L1),1669592614975.0,53384570035.0,-0.26
Proof of Work (PoW),1220380080426.0,32599277638.0,-0.48
World Liberty Financial Portfolio,496744840717.0,82528417748.0,-0.27
Proof of Stake (PoS),377788743991.0,18935707612.0,0.69
Stablecoins,307418393684.0,71088762465.0,-0.51
USD Stablecoin,300870479630.0,71329588651.0,-0.32
Fiat-backed Stablecoin,289866929160.0,69518317113.0,-0.57
Made in USA,265992780289.0,24943693676.0,0.26
Exchange-based Tokens,120868301860.0,2309494895.0,0.25
