Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164639543716.0,84562303995.0,-2.11
Layer 1 (L1),3078228994473.0,78798647058.0,-2.02
Proof of Work (PoW),2324465554750.0,39942687545.0,-1.49
Proof of Stake (PoS),752685102385.0,39226999976.0,-3.72
World Liberty Financial Portfolio,745283669538.0,113219002614.0,-2.32
Made in USA,483673011364.0,31995024517.0,-4.45
Stablecoins,274821410389.0,91863093949.0,0.07
Alleged SEC Securities,273694413638.0,8657987871.0,-3.38
USD Stablecoin,270500670122.0,91770127804.0,0.15
Fiat-backed Stablecoin,260966925161.0,88943809754.0,0.17
