Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044981989015.0,99750356310.0,3.27
Layer 1 (L1),2011746260512.0,97312697983.0,3.15
Proof of Work (PoW),1448103652401.0,54119939744.0,3.31
World Liberty Financial Portfolio,571153720023.0,132872365680.0,1.62
Proof of Stake (PoS),467358795394.0,39091330494.0,2.82
Stablecoins,310927252136.0,103949894535.0,-0.21
Made in USA,309195302341.0,28100669291.0,2.08
USD Stablecoin,306206304766.0,104259996561.0,-0.07
Fiat-backed Stablecoin,299736334465.0,101986388959.0,-0.27
Exchange-based Tokens,136262386518.0,3584956242.0,0.65
