Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2345788599143.0,86024228803.0,3.68
Layer 1 (L1),2318831790204.0,83195136271.0,3.78
Proof of Work (PoW),1707906060710.0,50875754037.0,3.57
World Liberty Financial Portfolio,614599660194.0,117829260768.0,1.59
Proof of Stake (PoS),512986377716.0,31049910592.0,4.11
Made in USA,323908737942.0,33246093885.0,4.97
Stablecoins,317897869896.0,97377020826.0,0.28
USD Stablecoin,311322021792.0,96803452354.0,0.24
Fiat-backed Stablecoin,302453306261.0,95673532672.0,0.25
Exchange-based Tokens,143652819556.0,3503306092.0,4.26
