Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587292036634.0,77206079465.0,-0.52
Layer 1 (L1),2534393804537.0,72427105644.0,-0.54
Proof of Work (PoW),1873803557170.0,44963997368.0,-0.52
World Liberty Financial Portfolio,702055074402.0,98515924146.0,-0.4
Proof of Stake (PoS),657655260276.0,27727756724.0,-0.52
Made in USA,404719862096.0,26435776550.0,-1.03
Stablecoins,311559527044.0,83286330506.0,-0.12
USD Stablecoin,302594785958.0,81207051459.0,-0.14
Fiat-backed Stablecoin,295992479148.0,82027608488.0,-0.09
Alleged SEC Securities,258346275143.0,8286390572.0,-0.24
