Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950801213086.0,38472691508.0,0.22
Layer 1 (L1),1919293646726.0,38239388447.0,0.19
Proof of Work (PoW),1381987309035.0,23840152959.0,0.05
World Liberty Financial Portfolio,559848707987.0,50655715803.0,-0.06
Proof of Stake (PoS),444662984338.0,13017869238.0,0.33
Stablecoins,310774080860.0,41819547808.0,0.15
USD Stablecoin,306061921987.0,41676646124.0,0.23
Fiat-backed Stablecoin,299514006496.0,40975109127.0,0.13
Made in USA,294590032861.0,11654450199.0,0.52
Exchange-based Tokens,129962354339.0,1776702430.0,0.92
