Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1921578282351.0,91774831826.0,-7.57
Layer 1 (L1),1891028918857.0,90427761590.0,-7.57
Proof of Work (PoW),1359789500530.0,58348479301.0,-7.58
World Liberty Financial Portfolio,551481672578.0,116334686082.0,-4.37
Proof of Stake (PoS),439740777338.0,28551383068.0,-7.77
Stablecoins,309826782380.0,95780117294.0,-0.34
USD Stablecoin,304908137767.0,97614402558.0,-0.33
Fiat-backed Stablecoin,298788105929.0,94045498632.0,-0.34
Made in USA,295412455626.0,21243581899.0,-5.55
Exchange-based Tokens,132259703421.0,2546170361.0,-5.5
