Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445918483766.0,89888032812.0,-0.76
Layer 1 (L1),2398875438923.0,86870709637.0,-0.65
Proof of Work (PoW),1787917817561.0,49919339233.0,0.15
World Liberty Financial Portfolio,672341986155.0,115229784963.0,-2.24
Proof of Stake (PoS),608668639640.0,36592363389.0,-3.16
Made in USA,376603037069.0,27255682248.0,-1.55
Stablecoins,313718787650.0,90577776380.0,-0.02
USD Stablecoin,305329158776.0,89965353000.0,-0.0
Fiat-backed Stablecoin,299195055378.0,89519925926.0,-0.1
Alleged SEC Securities,239842264019.0,9834471407.0,-1.92
