Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041623964478.0,73537189289.0,3.1
Layer 1 (L1),2009585915437.0,71213413289.0,3.04
Proof of Work (PoW),1445801876296.0,39954471476.0,3.14
World Liberty Financial Portfolio,571822233254.0,95388843438.0,1.74
Proof of Stake (PoS),468120618040.0,27786066793.0,2.99
Stablecoins,310776624091.0,75727796177.0,-0.26
Made in USA,308955842708.0,18389032096.0,2.0
USD Stablecoin,306042828191.0,75268461637.0,-0.12
Fiat-backed Stablecoin,299693609506.0,74319096296.0,-0.29
Exchange-based Tokens,136963126294.0,2796974488.0,1.16
