Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1764943878696.0,65917687498.0,5.11
Layer 1 (L1),1744204544424.0,64061116179.0,5.17
Proof of Work (PoW),1269669365751.0,41653167160.0,4.95
World Liberty Financial Portfolio,510880016464.0,90513903921.0,3.07
Proof of Stake (PoS),399185726040.0,20479249762.0,6.0
Stablecoins,306910195047.0,77361683974.0,-0.08
USD Stablecoin,300173293087.0,77207893869.0,-0.07
Fiat-backed Stablecoin,289277735226.0,75911508116.0,-0.08
Made in USA,276592090481.0,23899556403.0,4.02
Exchange-based Tokens,123994099433.0,2590658154.0,2.2
