Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2634778919611.0,93960871356.0,-0.27
Layer 1 (L1),2582719853556.0,91084516688.0,-0.26
Proof of Work (PoW),1904069437321.0,51973973911.0,0.3
World Liberty Financial Portfolio,724364831417.0,123495372104.0,-1.35
Proof of Stake (PoS),676523219808.0,38592318125.0,-1.76
Made in USA,405416085436.0,30889570090.0,-0.51
Stablecoins,313859859901.0,96212088780.0,0.37
USD Stablecoin,305448547877.0,95567948806.0,0.35
Fiat-backed Stablecoin,299732165300.0,95123650442.0,0.35
Alleged SEC Securities,256902287251.0,10423778425.0,-0.68
