Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504757087282.0,75881995621.0,0.1
Layer 1 (L1),2465336572194.0,71853721575.0,0.05
Proof of Work (PoW),1756206137658.0,37365480307.0,-0.31
World Liberty Financial Portfolio,649621481678.0,101880311144.0,0.31
Proof of Stake (PoS),596168889166.0,27718779439.0,0.77
Made in USA,387200851364.0,44584944104.0,2.0
Stablecoins,293079100627.0,86706546487.0,0.07
USD Stablecoin,290259925435.0,86624405310.0,0.06
Fiat-backed Stablecoin,278847066318.0,85466638785.0,0.07
Exchange-based Tokens,171932005819.0,4940067603.0,0.59
