Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390898247980.0,112073791107.0,-2.19
Layer 1 (L1),3299229161637.0,103174878486.0,-2.03
Proof of Work (PoW),2361484024080.0,50393635658.0,-1.3
Proof of Stake (PoS),938214615112.0,54521729962.0,-3.97
World Liberty Financial Portfolio,883171412855.0,151587613653.0,-2.9
Made in USA,576991962849.0,42184715749.0,-4.42
Alleged SEC Securities,342989073524.0,16601391004.0,-3.63
Stablecoins,293135975738.0,120021387710.0,0.12
USD Stablecoin,286460706623.0,119645196869.0,0.12
Fiat-backed Stablecoin,281703020174.0,119360417510.0,0.09
