Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2654944265077.0,70170690202.0,2.51
Layer 1 (L1),2601294621585.0,65903724833.0,2.48
Proof of Work (PoW),1926223434821.0,40972786637.0,2.63
World Liberty Financial Portfolio,717307976730.0,90439392269.0,1.3
Proof of Stake (PoS),672296268225.0,25494479590.0,2.23
Made in USA,412404049219.0,24126057180.0,3.39
Stablecoins,312318567269.0,74441360284.0,0.11
USD Stablecoin,303511016447.0,73773811725.0,0.09
Fiat-backed Stablecoin,296893560251.0,73049031712.0,0.05
Alleged SEC Securities,259672943883.0,7308864036.0,2.29
