Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1729321234415.0,55861974778.0,1.22
Layer 1 (L1),1708481306724.0,54310698249.0,1.22
Proof of Work (PoW),1247697873730.0,33768554730.0,0.75
World Liberty Financial Portfolio,505212419509.0,85668936363.0,1.3
Proof of Stake (PoS),388088279881.0,19618725138.0,3.03
Stablecoins,309373424408.0,73721839074.0,0.01
USD Stablecoin,302639191495.0,73628232644.0,0.03
Fiat-backed Stablecoin,291769997197.0,72287940566.0,0.04
Made in USA,270682957816.0,26624595156.0,1.76
Exchange-based Tokens,123656950211.0,2501671394.0,1.68
