Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2145222684391.0,59651211923.0,-2.73
Layer 1 (L1),2122027643973.0,57766703119.0,-2.78
Proof of Work (PoW),1561167716697.0,33661251160.0,-2.79
World Liberty Financial Portfolio,571858513783.0,84512686301.0,-1.66
Proof of Stake (PoS),469547913495.0,22313390420.0,-2.8
Stablecoins,318321135356.0,71071298877.0,0.2
USD Stablecoin,311169673991.0,70618548319.0,0.22
Made in USA,309425399579.0,25369388710.0,-2.4
Fiat-backed Stablecoin,300419810303.0,69352291149.0,0.17
Exchange-based Tokens,137820494240.0,3414939261.0,-5.58
